,curso_codigo,sector_desc,familia_desc,area_desc,especialidad_desc_1,curso_desc,especialidad_de_certificado,modalidad,dirigido_a,censo,centro_desc,centro_municipio
629,18/9063,INDUSTRIA,Fabricación mecánica,Construcciones aeron�uticas,FABRICACI�N DE ELEMENTOS AEROESPACIALES CON MATERIALES COMPUESTOS,FABRICACI�N DE ELEMENTOS AEROESPACIALES CON MATERIALES COMPUESTOS,S�,Presencial,Desempleados,28110,CENTRO DE FORMACION EN MATERIALES AVANZADOS FIDAMC,GETAFE
630,18/9064,INDUSTRIA,Fabricación mecánica,Construcciones aeron�uticas,FABRICACI�N DE ELEMENTOS AEROESPACIALES CON MATERIALES COMPUESTOS,FABRICACI�N DE ELEMENTOS AEROESPACIALES CON MATERIALES COMPUESTOS,S�,Presencial,Desempleados,28110,CENTRO DE FORMACION EN MATERIALES AVANZADOS FIDAMC,GETAFE
631,18/9065,INDUSTRIA,Fabricación mecánica,Construcciones aeron�uticas,MONTAJE DE ESTRUCTURAS E INSTALACIONES DE SISTEMAS Y EQUIPOS DE AERONAVES,MONTAJE DE ESTRUCTURAS E INSTALACIONES DE SISTEMAS Y EQUIPOS DE AERONAVES,S�,Presencial,Desempleados,28110,CENTRO DE FORMACION EN MATERIALES AVANZADOS FIDAMC,GETAFE
632,18/9066,INDUSTRIA,Fabricación mecánica,Construcciones aeron�uticas,MONTAJE DE ESTRUCTURAS E INSTALACIONES DE SISTEMAS Y EQUIPOS DE AERONAVES,MONTAJE DE ESTRUCTURAS E INSTALACIONES DE SISTEMAS Y EQUIPOS DE AERONAVES,S�,Presencial,Desempleados,28110,CENTRO DE FORMACION EN MATERIALES AVANZADOS FIDAMC,GETAFE
633,18/9067,INDUSTRIA,Fabricación mecánica,Construcciones aeron�uticas,MONTAJE DE ESTRUCTURAS E INSTALACIONES DE SISTEMAS Y EQUIPOS DE AERONAVES,MONTAJE DE ESTRUCTURAS E INSTALACIONES DE SISTEMAS Y EQUIPOS DE AERONAVES,S�,Presencial,Desempleados,28110,CENTRO DE FORMACION EN MATERIALES AVANZADOS FIDAMC,GETAFE
643,18/9096,INDUSTRIA,Fabricación mecánica,Producci�n mec�nica,"PRODUCCI�N CONTINUA EN AUTOMOCI�N EN LA INDUSTRIA 4,0 (B�SICO)","PRODUCCI�N CONTINUA EN AUTOMOCI�N EN LA INDUSTRIA 4,0 (B�SICO)",NO,Presencial,Desempleados,28133,CENTRO DE FORMACI�N PSA GROUPE,MADRID
644,18/9097,INDUSTRIA,Fabricación mecánica,Producci�n mec�nica,"PRODUCCI�N CONTINUA EN AUTOMOCI�N EN LA INDUSTRIA 4,0 (B�SICO)","PRODUCCI�N CONTINUA EN AUTOMOCI�N EN LA INDUSTRIA 4,0 (B�SICO)",NO,Presencial,Desempleados,28133,CENTRO DE FORMACI�N PSA GROUPE,MADRID
645,18/9098,INDUSTRIA,Fabricación mecánica,Producci�n mec�nica,"PRODUCCI�N CONTINUA EN AUTOMOCI�N EN LA INDUSTRIA 4,0 (B�SICO)","PRODUCCI�N CONTINUA EN AUTOMOCI�N EN LA INDUSTRIA 4,0 (B�SICO)",NO,Presencial,Desempleados,28133,CENTRO DE FORMACI�N PSA GROUPE,MADRID
646,18/9099,INDUSTRIA,Fabricación mecánica,Producci�n mec�nica,"PRODUCCI�N CONTINUA EN AUTOMOCI�N EN LA INDUSTRIA 4,0 (B�SICO)","PRODUCCI�N CONTINUA EN AUTOMOCI�N EN LA INDUSTRIA 4,0 (B�SICO)",NO,Presencial,Desempleados,28133,CENTRO DE FORMACI�N PSA GROUPE,MADRID
647,18/9100,INDUSTRIA,Fabricación mecánica,Producci�n mec�nica,"PRODUCCI�N CONTINUA EN AUTOMOCI�N EN LA INDUSTRIA 4,0 (B�SICO)","PRODUCCI�N CONTINUA EN AUTOMOCI�N EN LA INDUSTRIA 4,0 (B�SICO)",NO,Presencial,Desempleados,28133,CENTRO DE FORMACI�N PSA GROUPE,MADRID
154,18/8154,Servicios,Imagen personal,Peluquer�a,SERVICIOS AUXILIARES DE PELUQUER�A,SERVICIOS AUXILIARES DE PELUQUER�A,S�,Presencial,Desempleados,27006,C.F.PARA MUJER VALLECAS,MADRID
588,18/9008,SERVICIOS,Imagen personal,Peluquer�a,PELUQUERIA,PELUQUERIA,S�,Presencial,Desempleados,28102,CENTRO DE FORMACION TURON,MADRID
589,18/9009,SERVICIOS,Imagen personal,Peluquer�a,PELUQUERIA,PELUQUERIA,S�,Presencial,Desempleados,28102,CENTRO DE FORMACION TURON,MADRID
773,18/4585,Servicios,Imagen personal,Est�tica,SERVICIOS AUXILIARES DE EST�TICA,SERVICIOS AUXILIARES DE EST�TICA,S�,Presencial,Desempleados,26645,ESCUELA SUPERIOR DE IMAGEN PROFESIONAL (E.S.I.P.),MADRID
774,18/4586,Servicios,Imagen personal,Est�tica,SERVICIOS AUXILIARES DE EST�TICA,SERVICIOS AUXILIARES DE EST�TICA,S�,Presencial,Desempleados,26645,ESCUELA SUPERIOR DE IMAGEN PROFESIONAL (E.S.I.P.),MADRID
775,18/4587,Servicios,Imagen personal,Peluquer�a y tratamientos de piel y belleza,CUIDADOS EST�TICOS DE MANOS Y PIES,CUIDADOS EST�TICOS DE MANOS Y PIES,S�,Presencial,Desempleados,26645,ESCUELA SUPERIOR DE IMAGEN PROFESIONAL (E.S.I.P.),MADRID
776,18/4588,Servicios,Imagen personal,Peluquer�a y tratamientos de piel y belleza,CUIDADOS EST�TICOS DE MANOS Y PIES,CUIDADOS EST�TICOS DE MANOS Y PIES,S�,Presencial,Desempleados,26645,ESCUELA SUPERIOR DE IMAGEN PROFESIONAL (E.S.I.P.),MADRID
777,18/4589,Servicios,Imagen personal,Peluquer�a,SERVICIOS AUXILIARES DE PELUQUER�A,SERVICIOS AUXILIARES DE PELUQUER�A,S�,Presencial,Desempleados,26645,ESCUELA SUPERIOR DE IMAGEN PROFESIONAL (E.S.I.P.),MADRID
778,18/4590,Servicios,Imagen personal,Peluquer�a,SERVICIOS AUXILIARES DE PELUQUER�A,SERVICIOS AUXILIARES DE PELUQUER�A,S�,Presencial,Desempleados,26645,ESCUELA SUPERIOR DE IMAGEN PROFESIONAL (E.S.I.P.),MADRID
779,18/4591,Servicios,Imagen personal,Peluquer�a,PELUQUER�A,PELUQUER�A,S�,Presencial,Desempleados,26645,ESCUELA SUPERIOR DE IMAGEN PROFESIONAL (E.S.I.P.),MADRID
780,18/4592,Servicios,Imagen personal,Est�tica,SERVICIOS AUXILIARES DE EST�TICA,SERVICIOS AUXILIARES DE EST�TICA,S�,Presencial,Desempleados,26983,ESIP MOSTOLES,MOSTOLES
781,18/4593,Servicios,Imagen personal,Est�tica,SERVICIOS AUXILIARES DE EST�TICA,SERVICIOS AUXILIARES DE EST�TICA,S�,Presencial,Desempleados,26983,ESIP MOSTOLES,MOSTOLES
782,18/4594,Servicios,Imagen personal,Peluquer�a y tratamientos de piel y belleza,CUIDADOS EST�TICOS DE MANOS Y PIES,CUIDADOS EST�TICOS DE MANOS Y PIES,S�,Presencial,Desempleados,26983,ESIP MOSTOLES,MOSTOLES
783,18/4595,Servicios,Imagen personal,Peluquer�a y tratamientos de piel y belleza,CUIDADOS EST�TICOS DE MANOS Y PIES,CUIDADOS EST�TICOS DE MANOS Y PIES,S�,Presencial,Desempleados,26983,ESIP MOSTOLES,MOSTOLES
918,18/4730,Servicios,Imagen personal,Est�tica,CARACTERIZACI�N DE PERSONAJES,CARACTERIZACI�N DE PERSONAJES,S�,Presencial,Desempleados,2627,E.SUP.IMAGEN SONIDO CES,MADRID
919,18/4731,Servicios,Imagen personal,Est�tica,CARACTERIZACI�N DE PERSONAJES,CARACTERIZACI�N DE PERSONAJES,S�,Presencial,Desempleados,2627,E.SUP.IMAGEN SONIDO CES,MADRID
920,18/4732,Servicios,Imagen personal,Peluquer�a,PELUQUER�A T�CNICO-ART�STICA,PELUQUER�A T�CNICO-ART�STICA,S�,Presencial,Desempleados,2627,E.SUP.IMAGEN SONIDO CES,MADRID
921,18/4733,Servicios,Imagen personal,Peluquer�a,PELUQUER�A T�CNICO-ART�STICA,PELUQUER�A T�CNICO-ART�STICA,S�,Presencial,Desempleados,2627,E.SUP.IMAGEN SONIDO CES,MADRID
1273,18/5085,Servicios,Imagen personal,Est�tica,"BRONCEADO, MAQUILLAJE Y DEPILACI�N AVANZADA","BRONCEADO, MAQUILLAJE Y DEPILACI�N AVANZADA",S�,Presencial,Desempleados,26697,CENTRO DE FORMACION MONTIGUELDO,MADRID
1274,18/5086,Servicios,Imagen personal,Est�tica,"BRONCEADO, MAQUILLAJE Y DEPILACI�N AVANZADA","BRONCEADO, MAQUILLAJE Y DEPILACI�N AVANZADA",S�,Presencial,Desempleados,26697,CENTRO DE FORMACION MONTIGUELDO,MADRID
1275,18/5087,Servicios,Imagen personal,Est�tica,MAQUILLAJE INTEGRAL,MAQUILLAJE INTEGRAL,S�,Presencial,Desempleados,26697,CENTRO DE FORMACION MONTIGUELDO,MADRID
1276,18/5088,Servicios,Imagen personal,Est�tica,MAQUILLAJE INTEGRAL,MAQUILLAJE INTEGRAL,S�,Presencial,Desempleados,26697,CENTRO DE FORMACION MONTIGUELDO,MADRID
1277,18/5089,Servicios,Imagen personal,Est�tica,TRATAMIENTOS EST�TICOS,TRATAMIENTOS EST�TICOS,S�,Presencial,Desempleados,26697,CENTRO DE FORMACION MONTIGUELDO,MADRID
1278,18/5090,Servicios,Imagen personal,Est�tica,TRATAMIENTOS EST�TICOS,TRATAMIENTOS EST�TICOS,S�,Presencial,Desempleados,26697,CENTRO DE FORMACION MONTIGUELDO,MADRID
1279,18/5091,Servicios,Imagen personal,Peluquer�a y tratamientos de piel y belleza,"SERVICIOS EST�TICOS DE HIGIENE, DEPILACI�N Y MAQUILLAJE","SERVICIOS EST�TICOS DE HIGIENE, DEPILACI�N Y MAQUILLAJE",S�,Presencial,Desempleados,26697,CENTRO DE FORMACION MONTIGUELDO,MADRID
1280,18/5092,Servicios,Imagen personal,Peluquer�a,SERVICIOS AUXILIARES DE PELUQUER�A,SERVICIOS AUXILIARES DE PELUQUER�A,S�,Presencial,Desempleados,26697,CENTRO DE FORMACION MONTIGUELDO,MADRID
1281,18/5093,Servicios,Imagen personal,Peluquer�a,PELUQUER�A,PELUQUER�A,S�,Presencial,Desempleados,26697,CENTRO DE FORMACION MONTIGUELDO,MADRID
1282,18/5094,Servicios,Imagen personal,Peluquer�a,PELUQUER�A,PELUQUER�A,S�,Presencial,Desempleados,26697,CENTRO DE FORMACION MONTIGUELDO,MADRID
1292,18/5104,Servicios,Imagen personal,Est�tica,ASESOR�A INTEGRAL DE IMAGEN PERSONAL,ASESOR�A INTEGRAL DE IMAGEN PERSONAL,S�,Presencial,Desempleados,27540,CENTRO DE FORMACION MONTIGUELDO,MADRID
1293,18/5105,Servicios,Imagen personal,Est�tica,ASESOR�A INTEGRAL DE IMAGEN PERSONAL,ASESOR�A INTEGRAL DE IMAGEN PERSONAL,S�,Presencial,Desempleados,27540,CENTRO DE FORMACION MONTIGUELDO,MADRID
165,18/8165,Industria,Artes gráficas,Dise�o gr�fico y multimedia,ILUSTRACI�N,ILUSTRACI�N,S�,Presencial,Desempleados,18765,SERVICIO MUNICIPAL DE FORMACION E INSERCION LABORAL,ALCOBENDAS
726,18/4538,Industria,Artes gráficas,Edici�n,PRODUCCI�N EDITORIAL,PRODUCCI�N EDITORIAL,S�,Presencial,Desempleados,26848,Centro de Formaci�n Calder�n,MADRID
819,18/4631,Industria,Artes gráficas,Edici�n,DESARROLLO DE PRODUCTOS EDITORIALES MULTIMEDIA,DESARROLLO DE PRODUCTOS EDITORIALES MULTIMEDIA,S�,Presencial,Desempleados,26824,BAI ESC.EMPRE.Y COMUNIC.,MADRID
823,18/4635,Industria,Artes gráficas,Dise�o gr�fico y multimedia,DISE�O DE PRODUCTOS GR�FICOS,DISE�O DE PRODUCTOS GR�FICOS,S�,Presencial,Desempleados,26850,CICE S.A.,MADRID
824,18/4636,Industria,Artes gráficas,Dise�o gr�fico y multimedia,DISE�O DE PRODUCTOS GR�FICOS,DISE�O DE PRODUCTOS GR�FICOS,S�,Presencial,Desempleados,26850,CICE S.A.,MADRID
928,18/4740,Industria,Artes gráficas,Edici�n,DESARROLLO DE PRODUCTOS EDITORIALES MULTIMEDIA,DESARROLLO DE PRODUCTOS EDITORIALES MULTIMEDIA,S�,Presencial,Desempleados,1498,ACADEMIA COLON,MADRID
1113,18/4925,Industria,Artes gráficas,Edici�n,PRODUCCI�N EDITORIAL,PRODUCCI�N EDITORIAL,S�,Presencial,Desempleados,24130,GRUPO FIDSOFT,MOSTOLES
1114,18/4926,Industria,Artes gráficas,Edici�n,PRODUCCI�N EDITORIAL,PRODUCCI�N EDITORIAL,S�,Presencial,Desempleados,24130,GRUPO FIDSOFT,MOSTOLES
1115,18/4927,Industria,Artes gráficas,Edici�n,DESARROLLO DE PRODUCTOS EDITORIALES MULTIMEDIA,DESARROLLO DE PRODUCTOS EDITORIALES MULTIMEDIA,S�,Presencial,Desempleados,24130,GRUPO FIDSOFT,MOSTOLES
1139,18/4951,Industria,Artes gráficas,Edici�n,DESARROLLO DE PRODUCTOS EDITORIALES MULTIMEDIA,DESARROLLO DE PRODUCTOS EDITORIALES MULTIMEDIA,S�,Presencial,Desempleados,27200,"G.CONFORSA,AN,DES Y F.SA",ALCALA DE HENARES
1187,18/4999,Industria,Artes gráficas,Edici�n,DESARROLLO DE PRODUCTOS EDITORIALES MULTIMEDIA,DESARROLLO DE PRODUCTOS EDITORIALES MULTIMEDIA,S�,Presencial,Desempleados,27592,INSTITUTO EUROPA-COLEGIO MONTE TAMBOR,POZUELO DE ALARCON
1242,18/5054,Industria,Artes gráficas,Edici�n,DESARROLLO DE PRODUCTOS EDITORIALES MULTIMEDIA,DESARROLLO DE PRODUCTOS EDITORIALES MULTIMEDIA,S�,Presencial,Desempleados,27921,NRED,MADRID
1296,18/5108,Industria,Artes gráficas,Edici�n,DESARROLLO DE PRODUCTOS EDITORIALES MULTIMEDIA,DESARROLLO DE PRODUCTOS EDITORIALES MULTIMEDIA,S�,Presencial,Desempleados,19927,COLEGIO J.A.B.Y   S.L.,TORREJON DE ARDOZ
1301,18/5113,Industria,Artes gráficas,Edici�n,DESARROLLO DE PRODUCTOS EDITORIALES MULTIMEDIA,DESARROLLO DE PRODUCTOS EDITORIALES MULTIMEDIA,S�,Presencial,Desempleados,26496,COMPLUMATICA,ALCALA DE HENARES
1394,18/5206,Industria,Artes gráficas,Edici�n,DESARROLLO DE PRODUCTOS EDITORIALES MULTIMEDIA,DESARROLLO DE PRODUCTOS EDITORIALES MULTIMEDIA,S�,Presencial,Desempleados,27920,FEMXA FORMACION,MADRID
1728,18/5540,Industria,Artes gráficas,Edici�n,DESARROLLO DE PRODUCTOS EDITORIALES MULTIMEDIA,DESARROLLO DE PRODUCTOS EDITORIALES MULTIMEDIA,S�,Presencial,Desempleados,23207,ONDAS ESCOLARES Y UNIVER,ALCORCON
1729,18/5541,Industria,Artes gráficas,Edici�n,DESARROLLO DE PRODUCTOS EDITORIALES MULTIMEDIA,DESARROLLO DE PRODUCTOS EDITORIALES MULTIMEDIA,S�,Presencial,Desempleados,23207,ONDAS ESCOLARES Y UNIVER,ALCORCON
1737,18/5549,Industria,Artes gráficas,Edici�n,PRODUCCI�N EDITORIAL,PRODUCCI�N EDITORIAL,S�,Presencial,Desempleados,26776,AUTO ESCUELA LOECHES S.L,MADRID
1738,18/5550,Industria,Artes gráficas,Edici�n,DESARROLLO DE PRODUCTOS EDITORIALES MULTIMEDIA,DESARROLLO DE PRODUCTOS EDITORIALES MULTIMEDIA,S�,Presencial,Desempleados,26776,AUTO ESCUELA LOECHES S.L,MADRID
2229,18/6041,Industria,Artes gráficas,Edici�n,PRODUCCI�N EDITORIAL,PRODUCCI�N EDITORIAL,S�,Presencial,Desempleados,26117,Times Square College - Professional Degree (Campus Ciempozuelos),CIEMPOZUELOS
2230,18/6042,Industria,Artes gráficas,Edici�n,DESARROLLO DE PRODUCTOS EDITORIALES MULTIMEDIA,DESARROLLO DE PRODUCTOS EDITORIALES MULTIMEDIA,S�,Presencial,Desempleados,26117,Times Square College - Professional Degree (Campus Ciempozuelos),CIEMPOZUELOS
2236,18/6048,Industria,Artes gráficas,Edici�n,PRODUCCI�N EDITORIAL,PRODUCCI�N EDITORIAL,S�,Presencial,Desempleados,26947,TIMES SQUARE COLLEGE - PROFESSIONAL DEGREE (CAMPUS PINTO),PINTO
2237,18/6049,Industria,Artes gráficas,Edici�n,DESARROLLO DE PRODUCTOS EDITORIALES MULTIMEDIA,DESARROLLO DE PRODUCTOS EDITORIALES MULTIMEDIA,S�,Presencial,Desempleados,26947,TIMES SQUARE COLLEGE - PROFESSIONAL DEGREE (CAMPUS PINTO),PINTO
2243,18/6055,Industria,Artes gráficas,Edici�n,PRODUCCI�N EDITORIAL,PRODUCCI�N EDITORIAL,S�,Presencial,Desempleados,26948,Times Square College - Professional Degree (Campus Valdemoro),VALDEMORO
2244,18/6056,Industria,Artes gráficas,Edici�n,DESARROLLO DE PRODUCTOS EDITORIALES MULTIMEDIA,DESARROLLO DE PRODUCTOS EDITORIALES MULTIMEDIA,S�,Presencial,Desempleados,26948,Times Square College - Professional Degree (Campus Valdemoro),VALDEMORO
2569,18/6381,Industria,Artes gráficas,Edici�n,DESARROLLO DE PRODUCTOS EDITORIALES MULTIMEDIA,DESARROLLO DE PRODUCTOS EDITORIALES MULTIMEDIA,S�,Presencial,Desempleados,27362,PROIESCON FORMACION,RIVAS-VACIAMADRID
2590,18/6402,Industria,Artes gráficas,Edici�n,DESARROLLO DE PRODUCTOS EDITORIALES MULTIMEDIA,DESARROLLO DE PRODUCTOS EDITORIALES MULTIMEDIA,S�,Presencial,Desempleados,26949,ALCALA FORMACION,ALCALA DE HENARES
2695,18/6507,Industria,Artes gráficas,Dise�o gr�fico y multimedia,DISE�O DE PRODUCTOS GR�FICOS,DISE�O DE PRODUCTOS GR�FICOS,S�,Presencial,Desempleados,27461,NOWE,MADRID
2696,18/6508,Industria,Artes gráficas,Dise�o gr�fico y multimedia,DISE�O DE PRODUCTOS GR�FICOS,DISE�O DE PRODUCTOS GR�FICOS,S�,Presencial,Desempleados,27461,NOWE,MADRID
2739,18/6551,Industria,Artes gráficas,Edici�n,DESARROLLO DE PRODUCTOS EDITORIALES MULTIMEDIA,DESARROLLO DE PRODUCTOS EDITORIALES MULTIMEDIA,S�,Presencial,Desempleados,27026,MSL FORMACION S.L.,MADRID
179,18/1510,Industria,Energía y agua,Energ�as renovables,MONTAJE Y MANTENIMIENTO DE INSTALACIONES SOLARES FOTOVOLTAICAS,Montaje y mantenimiento de instalaciones solares fotovolt�icas,S�,Presencial,Desempleados,28004,"C.F.P.E EN ELECTRICIDAD, ELECTR�NICA Y AERONA�TICA (C.R.N. LEGAN�S)",LEGANES
263,18/1691,Industria,Energía y agua,Eficiencia energ�tica,EFICIENCIA ENERG�TICA DE EDIFICIOS,CERTIFICACI�N ENERG�TICA DE EDIFICIOS ,S�,Presencial,Desempleados,28005,C.F.P.E EN TECNOLOG�AS DEL FR�O Y LA CLIMATIZACI�N (C.R.N. MORATALAZ),MADRID
268,18/1702,Industria,Energía y agua,Eficiencia energ�tica,EFICIENCIA ENERG�TICA DE EDIFICIOS,CERTIFICACI�N ENERG�TICA DE EDIFICIOS,S�,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
269,18/1703,Industria,Energía y agua,Eficiencia energ�tica,EFICIENCIA ENERG�TICA DE EDIFICIOS,CERTIFICACI�N ENERG�TICA DE EDIFICIOS,S�,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
270,18/1704,Industria,Energía y agua,Eficiencia energ�tica,EFICIENCIA ENERG�TICA DE EDIFICIOS,CERTIFICACI�N ENERG�TICA DE EDIFICIOS,S�,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
316,18/1790,Industria,Energía y agua,Gas,"MONTAJE, PUESTA EN SERVICIO, MANTENIMIENTO ,INSPECCI�N Y REVISI�N DE INSTALACIONES RECEPTORAS Y APARATOS DE GAS","MONTAJE, PUESTA EN SERVICIO, MANTENIMIENTO, INSPECCI�N Y REVISI�N DE INSTALACIONES RECEPTORAS Y APARATOS DE GAS",S�,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
317,18/1791,Industria,Energía y agua,Gas,"MONTAJE, PUESTA EN SERVICIO, MANTENIMIENTO ,INSPECCI�N Y REVISI�N DE INSTALACIONES RECEPTORAS Y APARATOS DE GAS","MONTAJE, PUESTA EN SERVICIO, MANTENIMIENTO, INSPECCI�N Y REVISI�N DE INSTALACIONES RECEPTORAS Y APARATOS DE GAS",S�,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
318,18/1792,Industria,Energía y agua,Gas,"MONTAJE, PUESTA EN SERVICIO, MANTENIMIENTO ,INSPECCI�N Y REVISI�N DE INSTALACIONES RECEPTORAS Y APARATOS DE GAS","MONTAJE, PUESTA EN SERVICIO, MANTENIMIENTO, INSPECCI�N Y REVISI�N DE INSTALACIONES RECEPTORAS Y APARATOS DE GAS",S�,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
319,18/1793,Industria,Energía y agua,Gas,"MONTAJE, PUESTA EN SERVICIO, MANTENIMIENTO ,INSPECCI�N Y REVISI�N DE INSTALACIONES RECEPTORAS Y APARATOS DE GAS","MONTAJE, PUESTA EN SERVICIO, MANTENIMIENTO, INSPECCI�N Y REVISI�N DE INSTALACIONES RECEPTORAS Y APARATOS DE GAS",S�,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
324,18/1803,Industria,Energía y agua,Energ�as renovables,INSTALACIONES DE  BIOMASA Y GEOTERMIA,INSTALACIONES DE  BIOMASA Y GEOTERMIA,NO,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
325,18/1804,Industria,Energía y agua,Energ�as renovables,INSTALACIONES DE  BIOMASA Y GEOTERMIA,INSTALACIONES DE  BIOMASA Y GEOTERMIA,NO,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
623,18/9051,INDUSTRIA,Energía y agua,Energ�as renovables,T�CNICO DE SISTEMAS DE ENERG�AS RENOVABLES,T�CNICO DE SISTEMAS DE ENERG�AS RENOVABLES,NO,Presencial,Desempleados,28082,TRAINEK,MADRID
624,18/9052,INDUSTRIA,Energía y agua,Energ�as renovables,T�CNICO DE SISTEMAS DE ENERG�AS RENOVABLES,T�CNICO DE SISTEMAS DE ENERG�AS RENOVABLES,NO,Presencial,Desempleados,28082,TRAINEK,MADRID
905,18/4717,Industria,Energía y agua,Energ�as renovables,MONTAJE Y MANTENIMIENTO DE INSTALACIONES SOLARES FOTOVOLTAICAS,MONTAJE Y MANTENIMIENTO DE INSTALACIONES SOLARES FOTOVOLTAICAS,S�,Presencial,Desempleados,27433,MASTER DISTANCIA,MADRID
906,18/4718,Industria,Energía y agua,Energ�as renovables,MONTAJE Y MANTENIMIENTO DE INSTALACIONES SOLARES FOTOVOLTAICAS,MONTAJE Y MANTENIMIENTO DE INSTALACIONES SOLARES FOTOVOLTAICAS,S�,Presencial,Desempleados,27433,MASTER DISTANCIA,MADRID
907,18/4719,Industria,Energía y agua,Energ�as renovables,MONTAJE Y MANTENIMIENTO DE INSTALACIONES SOLARES T�RMICAS,MONTAJE Y MANTENIMIENTO DE INSTALACIONES SOLARES T�RMICAS,S�,Presencial,Desempleados,27433,MASTER DISTANCIA,MADRID
908,18/4720,Industria,Energía y agua,Energ�as renovables,MONTAJE Y MANTENIMIENTO DE INSTALACIONES SOLARES T�RMICAS,MONTAJE Y MANTENIMIENTO DE INSTALACIONES SOLARES T�RMICAS,S�,Presencial,Desempleados,27433,MASTER DISTANCIA,MADRID
909,18/4721,Industria,Energía y agua,Energ�as renovables,ORGANIZACI�N Y PROYECTOS DE INSTALACIONES SOLARES T�RMICAS,ORGANIZACI�N Y PROYECTOS DE INSTALACIONES SOLARES T�RMICAS,S�,Presencial,Desempleados,27433,MASTER DISTANCIA,MADRID
910,18/4722,Industria,Energía y agua,Energ�as renovables,ORGANIZACI�N Y PROYECTOS DE INSTALACIONES SOLARES T�RMICAS,ORGANIZACI�N Y PROYECTOS DE INSTALACIONES SOLARES T�RMICAS,S�,Presencial,Desempleados,27433,MASTER DISTANCIA,MADRID
1208,18/5020,Industria,Energía y agua,Energ�as renovables,MONTAJE Y MANTENIMIENTO DE INSTALACIONES SOLARES T�RMICAS,MONTAJE Y MANTENIMIENTO DE INSTALACIONES SOLARES T�RMICAS,S�,Presencial,Desempleados,18819,CEYSA,MADRID
1209,18/5021,Industria,Energía y agua,Gas,"MONTAJE, PUESTA EN SERVICIO, MANTENIMIENTO ,INSPECCI�N Y REVISI�N DE INSTALACIONES RECEPTORAS Y APARATOS DE GAS","MONTAJE, PUESTA EN SERVICIO, MANTENIMIENTO ,INSPECCI�N Y REVISI�N DE INSTALACIONES RECEPTORAS Y APARATOS DE GAS",S�,Presencial,Desempleados,18819,CEYSA,MADRID
1210,18/5022,Industria,Energía y agua,Gas,"MONTAJE, PUESTA EN SERVICIO, MANTENIMIENTO ,INSPECCI�N Y REVISI�N DE INSTALACIONES RECEPTORAS Y APARATOS DE GAS","MONTAJE, PUESTA EN SERVICIO, MANTENIMIENTO ,INSPECCI�N Y REVISI�N DE INSTALACIONES RECEPTORAS Y APARATOS DE GAS",S�,Presencial,Desempleados,18819,CEYSA,MADRID
1619,18/5431,Industria,Energía y agua,Gas,"MONTAJE, PUESTA EN SERVICIO, MANTENIMIENTO ,INSPECCI�N Y REVISI�N DE INSTALACIONES RECEPTORAS Y APARATOS DE GAS","MONTAJE, PUESTA EN SERVICIO, MANTENIMIENTO ,INSPECCI�N Y REVISI�N DE INSTALACIONES RECEPTORAS Y APARATOS DE GAS",S�,Presencial,Desempleados,21214,"D.C.D., DISTRIBUIDORA CULTURAL, S.L.",MOSTOLES
1620,18/5432,Industria,Energía y agua,Gas,"MONTAJE, PUESTA EN SERVICIO, MANTENIMIENTO ,INSPECCI�N Y REVISI�N DE INSTALACIONES RECEPTORAS Y APARATOS DE GAS","MONTAJE, PUESTA EN SERVICIO, MANTENIMIENTO ,INSPECCI�N Y REVISI�N DE INSTALACIONES RECEPTORAS Y APARATOS DE GAS",S�,Presencial,Desempleados,21214,"D.C.D., DISTRIBUIDORA CULTURAL, S.L.",MOSTOLES
2059,18/5871,Industria,Energía y agua,Energ�as renovables,MONTAJE Y MANTENIMIENTO DE INSTALACIONES SOLARES FOTOVOLTAICAS,MONTAJE Y MANTENIMIENTO DE INSTALACIONES SOLARES FOTOVOLTAICAS,S�,Presencial,Desempleados,27614,CENTRO DE FORMACION PARA EL EMPLEO Y DE SERVICIOS EMPRESARIALES,MEJORADA DEL CAMPO
